company_norm,postings,families,states,styria,graz_area,is_agency,sources,example_company
bank für tirol und vorarlberg,1,data_engineering,Tirol,0,0,False,jobsat,Bank für Tirol und Vorarlberg AG
ball corporation,1,data_governance,Vorarlberg,0,0,False,linkedin,Ball Corporation
b telligent romania,1,data_analytics,Wien,0,0,False,linkedin,b.telligent Romania
siemens energy,1,data_analytics,Steiermark,1,1,False,linkedin,Siemens Energy
siemens,1,data_science,Wien,0,0,False,linkedin,Siemens
senacor technologies,1,data_science,Wien,0,0,False,linkedin,Senacor Technologies
schönherr rechtsanwälte,1,bi,Wien,0,0,False,karriere,Schönherr Rechtsanwälte GmbH
schulmeister management consulting,1,bi,Kärnten,0,0,True,karriere,SCHULMEISTER Management Consulting GmbH
schoenherr attorneys at law,1,data_governance,Wien,0,0,False,linkedin,Schoenherr Attorneys at Law
scg - sap personalvermittlung,1,bi,Wien,0,0,True,linkedin,SCG - SAP Personalvermittlung
s spitz,1,bi,Oberösterreich,0,0,False,karriere,S. Spitz GmbH
strabag,1,data_analytics,Wien,0,0,False,jobsat,STRABAG AG
steiner hitech / ing e steiner high-tech personalbereitstellungs- und technische dienstleistungsge,1,data_engineering,Wien,0,0,True,jobsat,STEINER HITECH / Ing. E. Steiner High-Tech Personalbereitstellungs- und technische Dienstleistungsge
starlim und sterner,1,data_science,Oberösterreich,0,0,False,karriere,starlim und sterner
stadt wien,1,data_engineering,Wien,0,0,False,linkedin,Stadt Wien
squer services,1,data_science,Wien,0,0,False,karriere,SQUER Group Services GmbH
squer,1,data_science,Wien,0,0,False,linkedin,SQUER
springer maschinenfabrik,1,data_science,Kärnten,0,0,False,eures,Springer Maschinenfabrik
specs,1,data_science,Wien,0,0,False,linkedin,SPECS
softec spol s r o,1,business_analysis,,0,0,False,jobsat,"SOFTEC, spol. s r.o."
softcom consulting,1,business_analysis,Wien,0,0,False,karriere,SOFTCOM CONSULTING GmbH
smartstream,1,data_science,Wien,0,0,False,linkedin,Smartstream
smartpoint it consulting,1,data_engineering,Wien,0,0,False,jobsat,smartpoint IT consulting GmbH
smartpoint dataformers,1,data_engineering,Wien,0,0,False,linkedin,smartpoint dataformers GmbH
simon-kucher,1,data_science,Wien,0,0,False,linkedin,Simon-Kucher
siemens personaldienstleistungen,1,data_engineering,Wien,0,0,True,karriere,Siemens Personaldienstleistungen GmbH
bmw,1,data_analytics,Oberösterreich,0,0,False,linkedin,BMW Group
trenkwalder personaldienste,1,data_governance,Steiermark,1,1,True,eures,Trenkwalder Personaldienste
transgourmet,1,data_engineering,Oberösterreich,0,0,False,willhaben,Transgourmet Österreich GmbH
tomoris,1,bi,Oberösterreich,0,0,False,eures,TOMORIS
tgw,1,data_engineering,Oberösterreich,0,0,False,eures,TGW
teufelberger service,1,bi,Oberösterreich,0,0,False,eures,Teufelberger Service
tensar systems,1,data_science,Wien,0,0,False,linkedin,Tensar Systems
telus digital philippines,1,data_analytics,Wien,0,0,False,linkedin,TELUS Digital Philippines
telus digital ai data solutions,1,data_analytics,Steiermark,1,1,False,linkedin,TELUS Digital AI Data Solutions
telus digital,1,data_analytics,Wien,0,0,False,linkedin,TELUS Digital
techpeople,1,data_science,Wien,0,0,False,linkedin,techPEOPLE Group
tech11,1,business_analysis,Wien,0,0,False,linkedin,tech11 GmbH
teccon consulting,1,bi,Steiermark,1,1,False,eures,TECCON Consulting
takeda,1,data_analytics,Wien,0,0,False,linkedin,Takeda
tailored apps,1,business_analysis,Wien,0,0,False,willhaben,Tailored Apps GmbH
tag,1,bi,Wien,0,0,False,jobsat,TAG GmbH
swietelsky,1,data_science,Oberösterreich,0,0,False,linkedin,Swietelsky AG
actief jobmade,1,data_analytics,Oberösterreich,0,0,False,eures,ACTIEF JOBMADE
3 banken it,1,data_engineering,Oberösterreich,0,0,False,linkedin,3 Banken IT GmbH
wirtschaftskammern österreichs,1,data_science,Wien,0,0,False,jobsat,Wirtschaftskammern Österreichs
walter,1,data_engineering,Niederösterreich,0,0,False,linkedin,WALTER GROUP
wabtec corporation,1,data_governance,Oberösterreich,0,0,False,linkedin,Wabtec Corporation
w talent,1,data_science,Wien,0,0,True,linkedin,W Talent
vusion,1,data_engineering,Steiermark,1,0,False,linkedin,Vusion
visa,1,data_analytics,Wien,0,0,False,linkedin,Visa
virtual identity,1,data_governance,,0,0,False,linkedin,Virtual Identity
vienesse consulting,1,data_analytics,Wien,0,0,False,linkedin,Vienesse Consulting
vbv - vorsorgekasse,1,data_engineering,Wien,0,0,False,jobsat,VBV - Vorsorgekasse AG
van deer-red bull sports equipment,1,data_governance,Salzburg,0,0,False,karriere,VAN DEER-Red Bull Sports Equipment GmbH
axpo,1,data_analytics,Wien,0,0,False,linkedin,Axpo Group
axess,1,business_analysis,Salzburg,0,0,False,eures,Axess AG
atos,1,bi,Wien,0,0,False,linkedin,Atos
at&s,1,data_engineering,Steiermark,1,0,False,linkedin,AT&S
extrunet,1,data_science,Oberösterreich,0,0,False,eures,"Extrunet,"
öbv österreichische beamtenversicherung vvag,1,business_analysis,Wien,0,0,False,jobsat,"ÖBV Österreichische Beamtenversicherung, VVaG"
zeta,1,data_engineering,Wien,1,1,False,karriere,ZETA GmbH
zeb consulting,1,data_governance,Wien,0,0,False,linkedin,zeb consulting
zaunergroup,1,data_engineering,Oberösterreich,0,0,False,karriere,Zaunergroup
yougov,1,data_governance,Wien,0,0,False,linkedin,YouGov
xund,1,data_engineering,Wien,0,0,False,linkedin,XUND
x-tention,1,data_engineering,Oberösterreich,0,0,False,linkedin,x-tention
agrarmarkt,1,business_analysis,Wien,0,0,False,linkedin,Agrarmarkt Austria
agrana beteiligungs,1,data_analytics,Wien,0,0,False,karriere,AGRANA Beteiligungs-AG
agrana,1,data_analytics,Wien,0,0,False,linkedin,AGRANA Group
agilox services,1,data_science,Oberösterreich,0,0,False,eures,AGILOX Services
agfa healthcare,1,bi,Steiermark,1,1,False,jobsat,Agfa HealthCare GesmbH
afry,1,data_analytics,Wien,0,0,False,linkedin,AFRY
adesso business consulting,1,bi,Wien,0,0,False,linkedin,adesso business consulting AG
adecco personalbereitstellungs,1,data_science,Niederösterreich,0,0,True,eures,Adecco Personalbereitstellungs
